CODIGO;ID Zona;Latitud;Longitud
PH021917;06400161;10.32991029;-75.41708928
PH021918;06400161;10.33161703;-75.42180805
PH021919;06400154;10.32250723;-75.40782492
PH021920;06400161;10.32905001;-75.4248633
PH021924;06400153;10.36858644;-75.47231054
PH021930;06400159;10.28285151;-75.51291207
PH021938;06400154;10.38824686;-75.48548913
PH021945;06400156;10.4123048;-75.50415367
PH021951;06400156;10.23309873;-75.18795501
PH021952;06400159;9.98330756;-75.30206308
PH021878;06400154;10.32421377;-75.41093309
PH021879;06400159;9.964940189;-75.286723
PH021881;06400161;9.94918391;-75.07934485
PH021883;06400154;9.95505633;-75.07568425
PH021884;06400162;10.2543588;-75.34281345
PH021889;06400154;10.37172743;-75.4969485
PH021901;06400161;10.51442412;-75.49839104
PH021910;06400159;10.42534098;-75.44584949
PH021914;06400153;10.44945071;-75.3708202
PH021923;06400158;10.38319504;-75.46853856
PH021925;06400161;10.36923015;-75.47768733
PH021926;06400156;10.34546686;-75.48999879
PH021933;06400153;10.36591099;-75.47803701
PH021935;06400157;10.3703031;-75.48623512
PH021941;06400154;10.39109057;-75.47972324
PH021946;06400154;10.41289331;-75.497241
PH021702;06400157;10.60471913;-75.13895307
PH021709;06400157;10.57045828;-75.21253512
PH021710;06400159;10.41511925;-75.44460698
PH021723;06400157;10.37409769;-75.48565673
PH021726;06400159;10.41212116;-75.44628661
PH021734;06400162;10.25066193;-75.34213934
PH021736;06400162;10.25007807;-75.33938646
PH021737;06400153;10.37633272;-75.46050146
PH021742;06400159;10.40930043;-75.51694941
PH021749;06400159;10.42385179;-75.54055827
PH021751;06400153;10.39579238;-75.55577628
PH021860;06400157;10.4095808;-75.52268651
PH021871;06400154;10.42247341;-75.44450791
PH021874;06400154;10.33302951;-75.40183461
PH021877;06400161;10.32753571;-75.42083922
PH021882;06400154;9.95647492;-75.0820999
PH020895;06400154;10.42663731;-75.44124439
PH020910;06400156;10.40151573;-75.50337341
PH020925;06400158;10.37579776;-75.47308656
PH020938;06400158;10.278739;-75.44234562
PH020942;06400162;10.38394906;-75.48664198
PH020948;06400156;10.60357916;-75.28597138
PH020949;06400156;10.60452937;-75.29073678
PH020950;06400153;10.52992241;-75.40120031
PH020979;06400158;10.23134006;-75.42473016
PH020989;06400159;10.23995134;-75.55493112
PH020999;06400154;10.07973449;-75.1396518
PH021010;06400161;10.0821798;-75.14234204
PH021011;06400161;10.08150143;-75.14337087
PH021018;06400161;10.08412097;-75.13835051
PH021024;06400161;10.0884787;-75.14216341
PH021034;06400153;10.36232974;-75.47727866
PH021056;06400157;10.41205673;-75.46410297
PH021957;06400161;10.06919325;-75.07564011
PH021959;06400154;10.37018938;-75.49251422
PH021967;06400154;10.41260006;-75.49547266
PH021974;06400162;10.37585941;-75.49534237
PH021983;06400159;10.41755291;-75.52922072
PH021985;06400154;10.38858144;-75.48313043
PH021986;06400162;10.38625636;-75.49175438
PH021997;06400157;10.39951343;-75.48192372
PH021999;06400153;10.44340479;-75.36685802
PH022015;06400153;10.42224946;-75.54557442
PH022016;06400153;10.42256527;-75.54560194
PH022017;06400154;10.38995049;-75.48399752
PH022023;06400153;10.44735752;-75.3700593
PH022024;06400153;10.4500609;-75.36760914
PH022029;06400162;10.53759661;-75.39175402
PH022033;06400158;10.4033445;-75.46052221
PH022048;06400159;10.40952249;-75.48873309
PH021950;06400162;10.25373823;-75.3333539
PH021958;06400154;10.36815577;-75.48940805
PH021960;06400157;10.37313219;-75.49126577
PH021973;06400153;10.36676433;-75.47698516
PH021976;06400162;10.37542138;-75.49429156
PH021981;06400156;10.34236455;-75.49503643
PH021987;06400158;10.39470782;-75.50157206
PH021989;06400158;10.39290046;-75.50236277
PH021990;06400162;10.38380597;-75.49634305
PH022003;06400159;10.40925459;-75.45276247
PH022004;06400159;10.41095548;-75.45602839
PH022009;06400159;10.40893821;-75.47290917
PH022010;06400157;10.41435489;-75.46525118
PH022011;06400157;10.41287111;-75.46595937
PH022012;06400157;10.41222575;-75.46584458
PH022025;06400157;10.56917298;-75.21434737
PH021902;06400161;10.51604484;-75.49524826
PH021907;06400162;10.42549341;-75.53169786
PH021909;06400153;10.41290895;-75.5178513
PH021913;06400154;10.42062223;-75.44450037
PH021915;06400162;10.53742427;-75.39196244
PH021921;06400159;10.40417194;-75.46924862
PH021931;06400159;10.28318438;-75.5128829
PH021936;06400154;10.38200842;-75.48685372
PH021942;06400153;10.42580999;-75.5446117
PH021947;06400159;10.41678786;-75.44580928
PH021948;06400162;10.41826815;-75.46029881
PH021949;06400154;10.31242308;-75.40760668
PH021954;06400159;9.98238699;-75.30509572
PH021964;06400153;10.41756551;-75.51818786
PH021972;06400159;10.40854562;-75.46961926
PH021977;06400159;10.28294883;-75.51584492
PH021077;06400158;10.27969821;-75.44761447
PH021083;06400158;10.273787;-75.4429248
PH021095;06400156;10.74886853;-75.26286698
PH021096;06400154;10.42141177;-75.44380925
PH021100;06400153;10.52821677;-75.39917826
PH021101;06400156;10.74332487;-75.26331637
PH021103;06400158;10.27223172;-75.43619781
PH021112;06400154;10.38846023;-75.48657055
PH021115;06400159;10.40747899;-75.49089742
PH021117;06400162;10.43416378;-75.52383318
PH021118;06400162;10.43211477;-75.52052508
PH021129;06400154;9.95971507;-75.0798444
PH021139;06400154;10.37019682;-75.49656718
PH021140;06400159;10.28480963;-75.51700857
PH021141;06400158;10.39129072;-75.45872835
PH021143;06400154;10.40530259;-75.49225624
PH022060;06400158;10.37316334;-75.46791576
PH022065;06400156;10.39358728;-75.4934678
PH022066;06400156;10.39153073;-75.4923964
PH022067;06400159;10.40790885;-75.4864778
PH022083;06400159;10.41734906;-75.53204756
PH022098;06400158;10.48545259;-75.12862089
PH022102;06400158;10.40898781;-75.13072401
PH022111;06400161;10.33510026;-75.42912332
PH022113;06400162;10.41803825;-75.46325364
PH022114;06400154;10.3266214;-75.40932275
PH022117;06400156;10.20470472;-75.20856609
PH022119;06400156;10.23438156;-75.19386097
PH022132;06400154;10.36754619;-75.49768903
PH022145;06400158;10.42181973;-75.51935637
PH022146;06400158;10.42763982;-75.51554541
PH022148;06400158;10.42631902;-75.52005708
PH022026;06400153;10.45343148;-75.37071973
PH022027;06400158;10.49176636;-75.12266053
PH022034;06400162;10.24722386;-75.34548972
PH022036;06400154;9.9517475;-75.07930703
PH022039;06400162;10.259507;-75.33407883
PH022043;06400159;10.23935709;-75.55824349
PH022053;06400153;10.33439105;-75.40959561
PH022054;06400154;10.32735696;-75.40536503
PH022059;06400161;10.37916567;-75.47548011
PH022061;06400161;10.39862841;-75.50695234
PH022062;06400161;10.40054268;-75.50693579
PH022068;06400159;10.40940744;-75.48464162
PH022073;06400157;10.40816071;-75.4676834
PH022084;06400162;10.38204249;-75.49137921
PH022086;06400153;10.42696342;-75.54667264
PH022089;06400162;10.38643568;-75.49339683
PH022093;06400158;10.49606661;-75.12032301
PH021979;06400159;10.28576486;-75.51983325
PH021980;06400159;10.28570423;-75.52052396
PH021982;06400159;10.240752;-75.55312805
PH021988;06400158;10.39366738;-75.50146321
PH022005;06400153;10.33730411;-75.40852645
PH022006;06400154;10.32029917;-75.4103723
PH022007;06400154;10.31575158;-75.41581538
PH022020;06400154;10.38288796;-75.47815254
PH022021;06400161;10.46478981;-75.50171792
PH022022;06400159;10.42647774;-75.4433805
PH022028;06400158;10.48879849;-75.12228947
PH022031;06400153;10.5382785;-75.40246748
PH022032;06400159;10.40303742;-75.47922966
PH022035;06400162;10.24644926;-75.34066357
PH022037;06400154;9.95179088;-75.07603273
PH022044;06400159;10.2403736;-75.5543618
PH022046;06400162;10.38282765;-75.4942647
PH021156;06400154;10.32549103;-75.41467044
PH021166;06400157;10.37392925;-75.48303188
PH021179;06400157;10.61083154;-75.14327322
PH021180;06400154;10.43947967;-75.28539796
PH021181;06400153;10.33173589;-75.40933543
PH021183;06400158;10.37397249;-75.46739232
PH021195;06400159;10.41114655;-75.48872247
PH021196;06400159;10.40957021;-75.48582949
PH021197;06400157;10.6211651;-75.20720741
PH021198;06400158;10.41316088;-75.12877533
PH021208;06400154;9.96042412;-75.08216279
PH021210;06400159;9.97964182;-75.30700346
PH021224;06400158;10.42435978;-75.51619956
PH021231;06400159;10.40856652;-75.48752892
PH021234;06400159;10.40270016;-75.47771152
PH021248;06400161;10.33175129;-75.42969515
PH022152;06400158;10.43858057;-75.51545458
PH022161;06400153;10.33947865;-75.40839202
PH022163;06400153;10.33303761;-75.40994709
PH022164;06400153;10.33306943;-75.41035361
PH022167;06400161;10.33289393;-75.42919294
PH022195;06400154;10.41176263;-75.49041329
PH022198;06400153;10.41395691;-75.51955577
PH022206;06400154;9.95882557;-75.08116686
PH022212;06400161;10.37445177;-75.47802275
PH022223;06400154;10.42486022;-75.44128177
PH022225;06400161;10.40235171;-75.16405125
PH022229;06400156;10.34560213;-75.4906527
PH022236;06400154;10.42133407;-75.44566661
PH022238;06400157;10.57255439;-75.21518514
PH022239;06400156;10.56865273;-75.33879089
PH022241;06400153;10.44678954;-75.365062
PH022256;06400153;10.41485389;-75.53520861
PH022110;06400161;10.33417683;-75.42841069
PH022115;06400161;10.33325854;-75.42885854
PH022116;06400153;10.39543152;-75.47666145
PH022118;06400156;10.22834023;-75.19255067
PH022121;06400156;10.23385313;-75.19739855
PH022133;06400153;10.36782173;-75.48174201
PH022134;06400153;10.36912798;-75.48081638
PH022137;06400153;10.41977554;-75.54452605
PH022139;06400158;10.39124261;-75.50376861
PH022142;06400158;10.39583265;-75.50358513
PH022160;06400153;10.33998692;-75.40853072
PH022165;06400153;10.38217571;-75.46248579
PH022166;06400153;10.38297604;-75.46214517
PH022168;06400162;10.41821764;-75.46244395
PH022172;06400157;10.13896855;-75.22263958
PH022181;06400154;10.37006678;-75.50378925
PH022192;06400153;10.42323846;-75.54778313
PH021250;06400157;10.40748902;-75.46458153
PH021252;06400154;9.96494389;-75.07872316
PH021262;06400153;10.41093553;-75.5122617
PH021276;06400161;9.953744944;-75.08525323
PH021278;06400154;10.37184642;-75.49535538
PH021283;06400154;10.38837055;-75.48889025
PH021285;06400158;10.42901926;-75.51569073
PH021288;06400156;10.73771782;-75.26140231
PH021292;06400161;10.32786514;-75.40713313
PH021310;06400161;10.40059381;-75.50720635
PH021314;06400159;10.39563377;-75.47776854
PH021318;06400153;10.26143889;-75.35157595
PH021325;06400161;10.51529698;-75.49660268
PH021329;06400157;10.39790199;-75.47034821
PH021338;06400162;10.53909317;-75.39297278
PH021339;06400161;10.38490744;-75.14142487
PH021363;06400159;9.98204522;-75.29749933
PH022049;06400162;10.43578532;-75.52369139
PH022056;06400161;10.37162832;-75.47490647
PH022057;06400158;10.37738635;-75.47242719
PH022074;06400157;10.16085538;-75.29747574
PH022075;06400154;9.96601972;-75.07596262
PH022076;06400162;10.26208407;-75.33526893
PH022077;06400156;10.35768926;-75.49383916
PH022079;06400158;10.37071109;-75.47300707
PH022080;06400157;10.36942858;-75.48448879
PH022081;06400158;10.37121869;-75.47317204
PH022082;06400162;10.37473677;-75.4910284
PH022085;06400162;10.38185063;-75.49363515
PH022087;06400161;10.40114571;-75.51082324
PH022094;06400158;10.49625948;-75.11935865
PH022099;06400158;10.48562285;-75.12960943
PH022101;06400153;10.44597719;-75.37028228
PH022103;06400156;10.38485922;-75.46096619
PH022260;06400153;10.41990953;-75.54461097
PH022262;06400159;10.41089039;-75.48496628
PH022264;06400154;10.41114139;-75.49479213
PH022271;06400162;10.4189716;-75.46081266
PH022276;06400157;10.38693139;-75.5112734
PH022286;06400156;10.13514858;-75.22870632
PH022288;06400156;10.10936832;-75.2017613
PH022289;06400156;10.10693753;-75.20112749
PH022291;06400156;10.10473294;-75.20119856
PH022300;06400156;10.10482123;-75.20035743
PH022302;06400156;10.10530205;-75.20049533
PH022303;06400158;10.37710165;-75.46687563
PH022307;06400158;10.38782003;-75.50369416
PH022315;06400162;10.42838557;-75.53113289
PH022316;06400159;10.40888894;-75.4827086
PH022319;06400157;10.57093703;-75.21209818
PH022324;06400158;10.3952987;-75.45892268
PH022203;06400154;10.44683572;-75.27900045
PH022205;06400153;10.26296182;-75.3531487
PH022208;06400154;10.35643278;-75.49923793
PH022209;06400154;10.35783341;-75.50020926
PH022210;06400154;10.35646761;-75.50261698
PH022211;06400154;10.3567673;-75.50325718
PH022222;06400154;10.4257977;-75.44181382
PH022224;06400161;10.4029083;-75.1452144
PH022227;06400154;10.32659212;-75.40435414
PH022232;06400157;10.40270862;-75.48283992
PH022233;06400157;10.39858013;-75.488002
PH022235;06400156;10.73068632;-75.26462629
PH022237;06400157;10.5696392;-75.2123601
PH022246;06400161;10.33128841;-75.43058181
PH022248;06400161;10.06894059;-75.07605695
PH022249;06400159;10.00375961;-75.31469512
PH022253;06400153;10.38351216;-75.46515199
PH021364;06400162;10.38155912;-75.49373369
PH021366;06400156;10.4084882;-75.5075072
PH021375;06400154;10.38122917;-75.48294693
PH021379;06400162;10.38498226;-75.49166426
PH021381;06400153;10.39511628;-75.47567867
PH021394;06400156;10.56832036;-75.32680955
PH021396;06400154;10.33087846;-75.4001672
PH021404;06400159;10.4077477;-75.47131904
PH021411;06400153;10.36646046;-75.47381979
PH021415;06400153;10.36937518;-75.48116123
PH021423;06400158;10.39494227;-75.45912833
PH021432;06400158;10.48716185;-75.12771488
PH021433;06400157;10.60577501;-75.13988446
PH021456;06400158;10.41340729;-75.13022435
PH021458;06400158;10.28010026;-75.44769358
PH021468;06400154;10.42204264;-75.44534742
PH021484;06400156;10.39458957;-75.4895084
PH022104;06400156;10.38686159;-75.45889033
PH022107;06400156;10.38544848;-75.45643973
PH022109;06400156;10.38197488;-75.45643977
PH022112;06400161;10.33449234;-75.42849117
PH022120;06400153;10.26176126;-75.35650713
PH022125;06400153;10.26241743;-75.34474421
PH022126;06400161;10.06913299;-75.07622981
PH022136;06400157;10.39367031;-75.52189766
PH022143;06400158;10.39788141;-75.50130084
PH022144;06400154;10.38049901;-75.48205946
PH022147;06400158;10.42962281;-75.5176657
PH022149;06400158;10.43473671;-75.51875306
PH022151;06400158;10.44002968;-75.51597033
PH022153;06400153;10.41688624;-75.5219967
PH022154;06400153;10.53299112;-75.39990449
PH022157;06400153;10.34006181;-75.42519344
PH022330;06400156;10.20757652;-75.21357266
PH022333;06400158;10.2510955;-75.35326813
PH022334;06400156;10.23213893;-75.18533143
PH022342;06400162;10.37996249;-75.49526953
PH022350;06400159;10.4232429;-75.53230915
PH022352;06400153;10.39426395;-75.56118851
PH022353;06400153;10.41969713;-75.54486509
PH022357;06400157;10.39664933;-75.4862823
PH022365;06400159;10.41541596;-75.4451633
PH022366;06400162;10.53659507;-75.39187941
PH022369;06400156;10.20466996;-75.2107329
PH022370;06400161;9.94375971;-75.08774551
PH022372;06400154;9.96141558;-75.08056065
PH022373;06400153;10.2601158;-75.34293244
PH022377;06400162;10.38548425;-75.49027915
PH022380;06400161;10.4867772;-75.47519305
PH022383;06400153;10.41445707;-75.5204353
PH022255;06400153;10.4200938;-75.54539249
PH022257;06400156;10.23661323;-75.19658396
PH022258;06400154;9.95708174;-75.08967001
PH022259;06400154;9.9556063;-75.08230376
PH022261;06400154;10.4077204;-75.49195786
PH022278;06400154;10.41399065;-75.49576007
PH022279;06400159;10.41858957;-75.44923529
PH022282;06400161;10.33081187;-75.42728337
PH022283;06400161;9.95500657;-75.08569457
PH022285;06400154;9.95754258;-75.08893897
PH022287;06400156;10.13132112;-75.22735241
PH022296;06400156;10.1020241;-75.19648997
PH022298;06400156;10.10279538;-75.19852247
PH022299;06400156;10.10461588;-75.19867363
PH022304;06400154;10.38209714;-75.48649695
PH022311;06400153;10.42303214;-75.54636435
PH022325;06400162;10.41075809;-75.46203899
PH021491;06400153;10.3921098;-75.47387111
PH021496;06400161;10.37162949;-75.47642368
PH021503;06400162;10.43293225;-75.5318208
PH021508;06400161;10.32882332;-75.41231614
PH021512;06400156;10.40983632;-75.5044497
PH021515;06400153;10.45071299;-75.36837481
PH021519;06400153;10.26288429;-75.35314525
PH021520;06400161;9.94767946;-75.07680767
PH021547;06400154;10.41017443;-75.49625425
PH021548;06400154;10.41242801;-75.49693352
PH021566;06400158;10.25454843;-75.35628673
PH021581;06400157;10.61461667;-75.13949387
PH021587;06400154;10.08224714;-75.1403448
PH021603;06400162;10.38450271;-75.50416647
PH021604;06400153;10.39336467;-75.47285814
PH021606;06400156;10.74012464;-75.25980948
PH021611;06400154;9.95835226;-75.07937245
PH022159;06400153;10.33641675;-75.41584946
PH022162;06400154;10.33367941;-75.40102297
PH022171;06400156;10.23869713;-75.18782469
PH022173;06400157;10.1387013;-75.22878936
PH022174;06400157;10.13729864;-75.2307791
PH022193;06400162;10.38811479;-75.49196456
PH022194;06400161;10.464805;-75.50172217
PH022197;06400153;10.41159808;-75.51673249
PH022199;06400162;10.53979397;-75.3957193
PH022202;06400154;10.44692535;-75.28116584
PH022207;06400154;10.3555402;-75.49939197
PH022216;06400162;10.38602526;-75.49535617
PH022220;06400157;10.61820728;-75.20447051
PH022221;06400154;10.42678529;-75.44226415
PH022230;06400153;10.42010411;-75.54539692
PH022234;06400157;10.39988621;-75.4829013
PH022384;06400159;10.40564565;-75.44870875
PH022392;06400162;10.41961028;-75.46287981
PH022400;06400153;10.2636546;-75.34713329
PH022402;06400157;10.37245978;-75.48787749
PH022409;06400162;10.37955381;-75.49843397
PH022414;06400159;10.28469075;-75.51727307
PJ003130;06400161;9.95130593;-75.08736351
PJ003566;06400154;9.964610632;-75.08091945
PJ004534;06400161;9.95316268;-75.08192501
PJ004613;06400161;9.950308888;-75.08706909
PJ005950;06400154;9.95315639;-75.0774681
PJ007869;06400161;9.95220442;-75.08414682
PJ009766;06400154;9.95509789;-75.08136461
PJ010017;06400161;9.94634315;-75.08763937
PJ011376;06400154;9.961182946;-75.07932454
PJ013066;06400161;9.95141576;-75.08232084
PJ013245;06400161;9.948010459;-75.08678176
PH022326;06400158;10.39037495;-75.45208014
PH022328;06400158;10.40051389;-75.45850545
PH022329;06400154;10.07962945;-75.13971667
PH022338;06400156;10.34435332;-75.48594862
PH022340;06400154;10.35561241;-75.49939504
PH022343;06400156;10.34565524;-75.49272532
PH022344;06400162;10.37536315;-75.49670732
PH022347;06400161;10.37525079;-75.48193726
PH022354;06400156;10.39402084;-75.49227231
PH022358;06400153;10.53460759;-75.40059302
PH022361;06400157;10.5735354;-75.21152788
PH022362;06400161;10.38600754;-75.14109239
PH022374;06400159;9.98525468;-75.30496568
PH022386;06400157;10.39970025;-75.47035254
PH022388;06400154;10.33214557;-75.40448719
PH022390;06400162;10.41855706;-75.46287029
PH021629;06400154;10.32532448;-75.41420778
PH021637;06400153;10.4247848;-75.54483336
PH021643;06400156;10.23674894;-75.19100287
PH021644;06400162;10.24574925;-75.34200411
PH021646;06400156;10.39792785;-75.49772836
PH021651;06400156;10.38736843;-75.45375522
PH021652;06400159;10.40610423;-75.47106367
PH021661;06400162;10.53532603;-75.39237587
PH021673;06400162;10.25397751;-75.34100109
PH021674;06400154;10.36922054;-75.49456983
PH021691;06400161;10.37058017;-75.47996783
PH021701;06400153;10.40971074;-75.53624725
PH021708;06400161;10.39524604;-75.12830085
PH021713;06400157;10.40357709;-75.46529979
PH021714;06400156;10.2293744;-75.19641736
PH021722;06400162;10.25569738;-75.3358397
PH021729;06400158;10.41358162;-75.12673995
PH022243;06400161;10.32961158;-75.43035933
PH022245;06400161;10.33129141;-75.43058354
PH022247;06400157;10.05397071;-75.26925193
PH022252;06400154;10.31206135;-75.40486599
PH022254;06400154;10.37186169;-75.4988727
PH022266;06400162;10.43593284;-75.52111303
PH022272;06400162;10.41576982;-75.46358108
PH022273;06400153;10.39052523;-75.47643385
PH022274;06400156;10.39866337;-75.49533974
PH022275;06400158;10.38558645;-75.50627779
PH022280;06400153;10.33551451;-75.40876222
PH022284;06400157;10.14255578;-75.22336151
PH022292;06400156;10.10386246;-75.20183056
PH022293;06400156;10.10090594;-75.19743874
PH022295;06400156;10.10127417;-75.19603623
PH022297;06400154;9.95707449;-75.07621805
PH022305;06400157;10.38689347;-75.51577222
PH021748;06400158;10.39519239;-75.50653454
PH021750;06400157;10.40246842;-75.52066907
PH021756;06400158;10.419352;-75.51852844
PH021858;06400159;10.2881544;-75.51840467
PH021865;06400161;10.48988762;-75.4772114
PH021866;06400154;10.40913241;-75.49475747
PH021868;06400159;10.40646024;-75.48102227
PH021872;06400154;10.42215905;-75.44224456
PH021880;06400154;9.956105415;-75.08276246
PH021886;06400162;10.37827217;-75.50052817
PH021895;06400159;10.28614654;-75.51881263
PH021898;06400158;10.39705415;-75.50367494
PH021900;06400156;10.41174852;-75.510096
PH021904;06400154;10.41404057;-75.49516384
PH021911;06400156;10.74773054;-75.26313554
PH021916;06400157;10.56791076;-75.2125193
PH021922;06400154;10.31062114;-75.40654291
PH022306;06400158;10.38751109;-75.50432131
PH022308;06400154;10.38691708;-75.48203686
PH022309;06400154;10.39220521;-75.48272423
PH022310;06400159;10.40642417;-75.51423477
PH022312;06400158;10.42127584;-75.51760105
PH022313;06400158;10.4270215;-75.52045463
PH022317;06400161;10.39245206;-75.1339773
PH022321;06400153;10.44327481;-75.36755068
PH022331;06400162;10.25257306;-75.34257974
PH022335;06400157;10.14301225;-75.23045311
PH022336;06400157;10.13960508;-75.22660846
PH022339;06400154;10.35642053;-75.5025094
PH022348;06400162;10.38268092;-75.50471741
PH022355;06400159;10.40968841;-75.48672309
PH022356;06400157;10.39844181;-75.49229359
PH022359;06400154;10.42648616;-75.44119971
PH022360;06400157;10.57125055;-75.21226253
PH022393;06400162;10.4195991;-75.46269459
PH022394;06400162;10.42254949;-75.45975571
PH022397;06400159;9.97842223;-75.29639971
PH022401;06400157;10.04135939;-75.26101448
PH022408;06400157;10.37668891;-75.48853297
PH022413;06400161;10.37718902;-75.4774596
PJ002420;06400154;9.95532199;-75.07448669
PJ002740;06400154;9.95400486;-75.07768513
PJ004555;06400154;9.95657128;-75.08228536
PJ004609;06400161;9.94345283;-75.08835783
PJ006311;06400161;9.95264953;-75.08510403
PJ006375;06400154;9.954860787;-75.07713251
PJ007812;06400161;9.94650727;-75.08693366
PJ009585;06400154;9.96696984;-75.08239109
PJ010820;06400161;9.95325255;-75.08421287
PJ011924;06400161;9.95534321;-75.08304202
PJ012051;06400154;9.966988856;-75.08073639
PH021928;06400156;10.34594639;-75.49221296
PH021929;06400153;10.3679085;-75.47668273
PH021932;06400153;10.36921413;-75.4784233
PH021937;06400153;10.40987936;-75.53245462
PH021939;06400159;10.42039794;-75.53387688
PH021940;06400159;10.4093373;-75.5172733
PH021944;06400156;10.41318149;-75.49818381
PH021955;06400161;10.06918922;-75.0758615
PH021956;06400162;10.25486865;-75.34198173
PH021965;06400153;10.41189053;-75.51274145
PH021966;06400154;10.41021432;-75.49527975
PH021978;06400159;10.28565067;-75.51941525
PH021984;06400159;10.42335808;-75.53708945
PH022000;06400153;10.44573479;-75.36995808
PH022001;06400161;10.39266538;-75.13168692
PH022002;06400159;10.41616219;-75.44591019
PH022363;06400161;10.3869528;-75.13991135
PH022367;06400153;10.33527833;-75.40744585
PH022376;06400157;10.3705038;-75.48633275
PH022378;06400157;10.38871249;-75.52026175
PH022379;06400162;10.38616059;-75.4937558
PH022381;06400153;10.41159742;-75.51427403
PH022385;06400153;10.3369441;-75.4081123
PH022389;06400154;10.33073534;-75.40460895
PH022398;06400158;10.25080522;-75.3501747
PH022404;06400161;10.37296908;-75.48057729
PH022406;06400153;10.36901528;-75.47554273
PH022407;06400162;10.37925046;-75.49719935
PH022410;06400162;10.37647764;-75.49697235
PH022412;06400162;10.37460138;-75.49449424
PJ004967;06400161;9.94824352;-75.07961541
PJ005511;06400161;9.94736504;-75.0876491
PJ006745;06400154;9.95603042;-75.08000011
PH022008;06400157;10.41456338;-75.46494688
PH022013;06400153;10.26602453;-75.34855403
PH022014;06400154;9.95553451;-75.07663474
PH022019;06400154;10.38487413;-75.47884391
PH022038;06400162;10.25254896;-75.33347891
PH022040;06400162;10.26334274;-75.33403076
PH022042;06400162;10.38017125;-75.49457664
PH022045;06400162;10.37677244;-75.49314038
PH022047;06400159;10.40460475;-75.51100573
PH022050;06400162;10.43315838;-75.53349579
PH022051;06400154;10.41731179;-75.43760282
PH022052;06400154;10.31178757;-75.40116564
PH022058;06400161;10.37348612;-75.4745556
PH022063;06400161;10.40265213;-75.50728247
PH022064;06400156;10.39173639;-75.49659967
PH022070;06400153;10.41054075;-75.51399477
PH022071;06400153;10.41630494;-75.52531706
PJ006845;06400161;9.95420908;-75.08463172
PJ007580;06400154;9.967487812;-75.08231454
PJ009844;06400161;9.95194403;-75.08337881
PJ010866;06400154;9.95760732;-75.0764356
PJ011491;06400161;9.95389793;-75.08313255
PJ011591;06400154;9.96328335;-75.07863036
PJ012605;06400161;9.94584053;-75.08812252
PJ012961;06400154;9.96253181;-75.0777251
PJ013234;06400161;9.95492823;-75.08565712
PJ013417;06400154;9.95700335;-75.07683907
PJ013831;06400154;9.959293081;-75.08882593
PJ014028;06400154;9.95971859;-75.07978921
PJ014226;06400161;9.94695735;-75.08311542
PJ014437;06400154;9.95072105;-75.07653529
PJ014509;06400154;9.95506817;-75.07615384
PJ014510;06400154;9.95532737;-75.07412173
PJ021420;06400154;9.952545548;-75.08070555
PH022072;06400158;10.49876208;-75.12940567
PH022078;06400161;10.373983;-75.4750901
PH022090;06400158;10.49805504;-75.1293065
PH022091;06400161;10.38755771;-75.14092965
PH022092;06400161;10.38699179;-75.14083693
PH022095;06400153;10.53017094;-75.40087176
PH022097;06400158;10.48570071;-75.1282988
PH022105;06400156;10.38925447;-75.45473044
PH022106;06400156;10.38487065;-75.46271246
PH022108;06400156;10.38422644;-75.45137542
PH022135;06400153;10.39722048;-75.55984447
PH022138;06400157;10.39836889;-75.51889681
PH022140;06400157;10.40188238;-75.5194995
PH022141;06400157;10.40521263;-75.52168517
PH022150;06400158;10.43582407;-75.51713318
PH022155;06400162;10.53989945;-75.39565002
PH022156;06400153;10.35445912;-75.44196837
PH022158;06400153;10.33933383;-75.42540979
PH022169;06400159;9.97400198;-75.2950119
PH022170;06400156;10.23294572;-75.19147706
PH022178;06400156;10.36559517;-75.48768349
PH022196;06400161;10.47354018;-75.49603664
PH022200;06400161;10.38705837;-75.14070718
PH022201;06400161;10.40194812;-75.16417081
PH022217;06400162;10.3839503;-75.49624651
PH022218;06400162;10.44026112;-75.52217185
PH022219;06400153;10.41499239;-75.51431453
PH022240;06400157;10.61064266;-75.14389362
PH022244;06400161;10.33019824;-75.43046267
PH022250;06400159;10.40514314;-75.51410593
PH022263;06400154;10.41124909;-75.49629
PH022265;06400153;10.41852489;-75.51838161
PH022267;06400154;10.42580389;-75.44215512
PH022268;06400162;10.53718129;-75.39351974
PH022269;06400159;10.41010736;-75.47253624
PH022270;06400162;10.41916478;-75.45941872
PH022281;06400159;10.40568174;-75.47357117
PH022290;06400156;10.10660923;-75.20011213
PH022294;06400156;10.0998757;-75.19567397
PH022301;06400156;10.10490029;-75.20044497
PH022314;06400158;10.42738955;-75.52024019
PH022318;06400154;10.42576813;-75.44184169
PH022320;06400154;10.42068444;-75.44687505
PH022322;06400158;10.44837909;-75.27163457
PH022323;06400162;10.53334537;-75.39656031
PH022327;06400162;10.41368253;-75.46024754
PH022332;06400158;10.25397306;-75.3552399
PH022337;06400159;9.98734338;-75.30280858
PH022341;06400161;10.37051267;-75.48004421
PH022345;06400161;10.3723147;-75.4755102
PH022346;06400159;10.28798659;-75.51705904
PH022349;06400156;10.40243764;-75.49813521
PH022351;06400156;10.40373029;-75.49988728
PH022364;06400159;10.41640136;-75.44558143
PH022368;06400154;10.33125029;-75.39974878
PH022371;06400159;9.96580257;-75.28772738
PH022375;06400158;10.38131193;-75.47426076
